"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000127903.14",79.0273706876647,0.710334538619337,0.230501042373595,3.08169772815184,0.00205823727790158,0.0175595540752101
"ENSG00000286125.3",22.1943173273817,-0.104830662413978,0.393677696085983,-0.26628550069314,0.790019338878238,0.93969868548278
"ENSG00000198300.14",11.0053205811806,-1.26855215329106,0.610643768912311,-2.07740129003629,0.0377645372381622,0.157597095135106
"ENSG00000083844.11",347.474102420907,0.00384386703059689,0.168489334049745,0.0228137113383214,0.981798870805307,1
"ENSG00000204524.7",143.061831535302,0.266779578545651,0.31828170372757,0.83818697531542,0.40192570092037,0.688593973055208
"ENSG00000197714.9",55.3110287696911,-0.307303511506583,0.363431274394784,-0.845561549479555,0.397797383124535,0.685388899454564
"ENSG00000279541.1",14.2121167796041,0.539864718321487,0.771009513329616,0.700205002646561,0.483799287867092,0.756771682430579
"ENSG00000268205.1",129.362226997599,-0.252545297126523,0.31326264940353,-0.806177492297226,0.420140514654761,0.703506963003073
"ENSG00000178229.8",93.6044660217126,0.000130470001615402,0.251723344194035,0.00051830712019634,0.999586450769557,1
"ENSG00000268678.1",26.2634378535765,-0.147102233872451,0.670267245922445,-0.219468032739692,0.826285479029805,0.958457667100671
"ENSG00000131845.15",283.043940528744,0.161945455805727,0.219365137796812,0.738246092484074,0.4603649182022,0.736758550534359
"ENSG00000152433.15",27.5608775503795,-0.0356793939644255,0.463516493131058,-0.0769754571696272,0.93864306936708,1
"ENSG00000256060.3",71.1019092215638,-0.227146641319004,0.311561906226919,-0.729057810917254,0.465966300237696,0.741820588471405
"ENSG00000188785.12",152.070151722323,-0.195585936696171,0.284273644387381,-0.688019943310836,0.491440222543445,0.763521696905581
"ENSG00000186272.13",65.2818032156324,0.287699815326469,0.340725519753921,0.844374132980269,0.398460372205714,0.685512893982909
"ENSG00000186230.7",154.10236812524,-0.157824949364647,0.207928467624048,-0.759034831392147,0.447831720960129,0.727203696245441
"ENSG00000197128.13",285.765206036235,-0.200497198003686,0.171483488264124,-1.1691924396527,0.242326106541886,0.522309858908749
"ENSG00000105136.22",126.246217145553,0.349009501175655,0.317151169308866,1.10045156679136,0.271135421139288,0.556792203773697
"ENSG00000152439.13",90.1954764268287,0.0792022435811028,0.2906955620838,0.272457697714252,0.785270113617577,0.938131978612468
"ENSG00000121406.9",157.548935210049,0.103934957508008,0.239887087471811,0.433266161190195,0.664821418549853,0.872492334656294
"ENSG00000251369.10",213.319600152466,0.131348188594567,0.18506600345354,0.709736991902682,0.477867248138172,0.752823462729049
"ENSG00000083817.9",115.487217197667,0.0194474614920575,0.23503841586971,0.0827416293634227,0.934056982895661,1
"ENSG00000183647.11",145.959197777275,0.0319389022690093,0.277934652724454,0.11491514985961,0.908512376795948,0.995149972459201
"ENSG00000213762.12",289.020483566101,0.347459337615771,0.26159132483106,1.32825252458263,0.184094697802259,0.444422596864593
"ENSG00000121417.14",141.186824317895,0.481418276420289,0.251094293975596,1.91728083023296,0.0552022639568061,0.205258187639833
"ENSG00000204519.11",252.72851159861,0.0210310425653942,0.247768119348977,0.0848819558410271,0.932355237161582,1
"ENSG00000152443.13",289.596448989552,0.0342303130054729,0.189069886000261,0.181045822418413,0.856331609172284,0.971559699395931
"ENSG00000083828.16",116.489495908137,0.389389540754391,0.424658136971091,0.916948262269843,0.359169752087958,0.65221046493961
"ENSG00000178935.5",145.864514601674,-0.515059365875405,0.219729727808027,-2.34405863518568,0.0190751723138482,0.0969058439092239
"ENSG00000269343.9",182.685514223986,-0.104822181255775,0.196888130210554,-0.532394619948276,0.594452710615278,0.830336700556851
"ENSG00000204514.11",214.557456403636,0.625906467893292,0.200486460369203,3.12193884185826,0.00179664257357768,0.0157869757956698
"ENSG00000198466.12",282.803492706672,-0.018431490452582,0.148287491197092,-0.124295652342545,0.901081189536612,0.992670382090412
"ENSG00000269867.1",24.7930399563876,0.268838885827051,0.508506805709039,0.528682965122157,0.597025396261132,0.831988984291814
"ENSG00000173480.11",140.506232673146,0.399356912963422,0.229769780491819,1.73807413711501,0.0821977513671675,0.266952128193546
"ENSG00000196724.13",63.9476481186518,0.0990236162829997,0.24196595528352,0.409246070038945,0.682359088347829,0.882605269848789
"ENSG00000152454.4",100.773798879823,0.253433769246303,0.323687030102213,0.782959296102394,0.433651015046651,0.715732438388096
"ENSG00000166704.13",153.301012404125,-0.0828309003773419,0.235194706776577,-0.352180121366536,0.724703184011333,0.906061846217545
"ENSG00000176593.8",112.71598266441,-0.10376580856647,0.21014432682753,-0.493783535025589,0.621459062475694,0.84538043067784
"ENSG00000152467.10",15.6271106639165,-1.60850721232005,0.599985886348077,-2.68090841621378,0.0073422607310072,0.0477259806115697
"ENSG00000176293.20",282.864006586884,-0.336472292242648,0.146601534962884,-2.29514849437173,0.0217246157358794,0.106123936447492
"ENSG00000121413.13",433.813856098308,-0.245830899384819,0.118404878596277,-2.07618894001003,0.0378764797890107,0.15785239910016
"ENSG00000181894.15",235.277166703182,0.0771543691644135,0.324016101448045,0.238118935508472,0.811788848666315,0.951305395365231
"ENSG00000171606.18",710.522624381594,-0.330292055219176,0.195516773909561,-1.68932848376455,0.0911564977423223,0.284938906030321
"ENSG00000198131.15",384.993132263067,0.325267442318641,0.389767442326673,0.834516706621243,0.40398987699363,0.690036275862659
"ENSG00000268516.4",65.5642509192358,0.229986687719519,0.562802049156564,0.408645789517265,0.682799622216895,0.882777998404706
"ENSG00000278129.2",220.557233370496,0.453722921876354,0.225497842904706,2.0120942889378,0.0442099985934388,0.175226297759468
"ENSG00000267216.1",10.3950116798168,1.22375149009699,0.966484778638891,1.26618806332409,0.205445760034908,0.475785129917273
"ENSG00000142396.11",142.010603209854,-0.321618633536449,0.295376733629913,-1.0888421358854,0.276223506857503,0.562367764192514
"ENSG00000283103.5",782.013033816479,0.175517372036823,0.244500072176322,0.717862250405585,0.472842225837029,0.748236305049049
"ENSG00000182318.6",177.952606166228,-0.315578058786211,0.204298617628837,-1.54469013275236,0.12242123272624,0.34600871716929
"ENSG00000121410.12",12.3059652381656,1.03030473946601,0.832706762250472,1.23729599202666,0.215977215293444,0.489091538915892
"ENSG00000268230.5",12.4354776093167,-1.63223219954913,0.746968128127146,-2.18514303099061,0.0288783610082807,0.130814108807499
"ENSG00000268895.6",97.1482639605517,0.284196404458979,0.521887778220449,0.544554627104014,0.586059867961298,0.824271689823066
"ENSG00000174586.11",80.258644644542,0.0149425892687365,0.637085731871606,0.0234545972719224,0.981287654639362,1
"ENSG00000268049.1",19.3610037026613,-0.19695581283553,0.529065337299503,-0.372271246951931,0.709690904255417,0.898319541655414
"ENSG00000152475.7",27.0827784923857,-0.350843909478272,0.575101597008869,-0.610055529845558,0.541825023588954,0.795161593978788
"ENSG00000083845.9",8256.96835651532,0.0582659249348991,0.279738587288313,0.208287049347423,0.83500484302768,0.963143755168605
"ENSG00000171574.19",258.593566410471,0.089417268052023,0.202331715093364,0.44193401914654,0.658536952430097,0.868965355745004
"ENSG00000232098.3",205.31910687672,-0.323746939365208,0.313282793194811,-1.0334015988037,0.301415998585747,0.592299671935017
"ENSG00000268912.1",10.9897799324332,-0.223941212952261,0.775262986213304,-0.288858383457825,0.772689751924194,0.931105750095873
"ENSG00000131849.14",24.6193409653038,0.390435146611555,0.511852868927366,0.76278784454163,0.445589931547195,0.725819182801092
"ENSG00000249471.8",85.4460898432132,-0.0310588389371344,0.461395087652329,-0.0673150620115354,0.946330886335248,1
"ENSG00000083812.13",183.816715345032,-0.203092992576496,0.351218219382831,-0.57825301014673,0.563093314137503,0.809065169074309
"ENSG00000083838.17",138.453650956559,-0.21382758562802,0.51684856063474,-0.413714193893506,0.67908343086177,0.881048134384025
"ENSG00000083807.10",172.988438350988,-0.0880799817205149,0.288042446435147,-0.305788201741114,0.759765912113213,0.925409594705817
"ENSG00000119574.13",203.934526395917,-0.446245410777227,0.391523826976931,-1.13976565416929,0.254383946291485,0.538042924358816
"ENSG00000130726.12",6461.55857623365,0.190659188292699,0.290733265489044,0.655787317533099,0.511960977675529,0.778279482402371
"ENSG00000130724.10",756.346318064083,-0.433223673306693,0.131070160270652,-3.30528071692375,0.000948813170706964,0.0094463920718776
"ENSG00000130725.8",1253.71394246863,0.132240102267544,0.154324331129224,0.856897297399027,0.391501646537569,0.681372035146564
"ENSG00000267858.8",111.593133320563,-0.619333123100662,0.349617478570093,-1.77145926923815,0.0764843601184302,0.254053473255384
"ENSG00000099326.9",332.999460155097,-0.818948115166831,0.293720167596723,-2.78819163786957,0.00530031797620854,0.0368539906341244
"ENSG00000293115.1",296.644093882624,-0.117335988565794,0.24600021164666,-0.476975152908925,0.633379815021818,0.851881621044709
"ENSG00000196476.12",179.022803845551,-0.71523646579411,0.208994207638027,-3.42227889412554,0.000620985812797292,0.00657979655785841
"ENSG00000247315.4",654.596963469196,-0.126810582943735,0.160207077187585,-0.791541704460742,0.428627949701647,0.71091942895372
"ENSG00000225377.6",77.8377482001434,-0.963256197153494,0.33521745467185,-2.87352637438418,0.00405917184268061,0.0301803329553152
"ENSG00000177732.9",1206.37268302252,-0.046689156069965,0.235892556627199,-0.197925516334761,0.843103339935509,0.967092792107483
"ENSG00000125841.14",660.073170278624,-0.848395215142524,0.284182648690298,-2.98538710597741,0.00283219659425049,0.0227335226626732
"ENSG00000101255.13",1914.37620653419,-0.747896857659829,0.302960145979654,-2.46863116348661,0.0135630935902482,0.0753830161269318
"ENSG00000125826.22",797.559632686484,-0.421713373842919,0.232009991631976,-1.81765177816936,0.0691173724014492,0.237919065405011
"ENSG00000125875.15",707.489572304088,0.096891329544625,0.10450278426941,0.927165053275879,0.353840844298703,0.646593257540603
"ENSG00000101266.19",2700.74811781164,0.470887604996389,0.13519801396959,3.48294764967705,0.000495925331437036,0.00545870836346887
"ENSG00000271303.2",13.8841175206486,0.76423257653404,1.81373445471295,0.42135858121248,0.673493259094555,0.878457119923865
"ENSG00000101276.18",219.446680308732,-0.607884420558248,0.152836405635547,-3.9773535502255,6.9686514799128e-05,0.00104293737229211
"ENSG00000125898.13",153.986275189482,0.608051748207551,0.304296348277312,1.99822229760516,0.0456925651879978,0.17885733489957
"ENSG00000125818.18",2241.03313225588,0.269530257759526,0.101860360924461,2.64607601341022,0.00814315156638103,0.0516475074398152
"ENSG00000125895.6",45.5182549851505,-0.626162012890832,1.47226547333318,-0.425305099000394,0.670614276952758,0.876656847943086
"ENSG00000101298.15",94.1235630053357,-0.0467558285029143,0.476799669788927,-0.0980617887667845,0.921883229386839,0.999722798357843
"ENSG00000125775.15",47.2576275779619,-0.00538933402443515,0.589508007984129,-0.00914208789608205,0.992705770820258,1
"ENSG00000234684.8",65.782724972206,-0.254066995510758,0.310910144575242,-0.817171777581778,0.413830268470615,0.698281934562855
"ENSG00000088832.18",3263.024042731,0.0485597189068099,0.0977941720515544,0.496550232883107,0.619506255553186,0.844848881101974
"ENSG00000088833.18",1384.05980353063,0.109278914709281,0.0975589347115147,1.12013230804972,0.262657384736338,0.547808018199254
"ENSG00000198053.12",69.4439017319525,0,1.7032800623191,0,1,1
"ENSG00000125834.13",1000.26198848601,0.0526669844183632,0.229353948516128,0.229631906313833,0.818377811656035,0.954299622607336
"ENSG00000125835.20",3953.7205308518,0.0914088287168479,0.328690089821763,0.278100349074764,0.780935327782627,0.935851595827844
"ENSG00000088876.13",246.606541869193,0.477617209362268,0.266139488000997,1.79461234012924,0.0727154856645001,0.245981404112613
"ENSG00000101361.17",4618.01662072916,0.468969337205957,0.0884863166009675,5.29990799957007,1.15861048126354e-07,3.51331590053738e-06
"ENSG00000101365.21",1770.30242719836,0.0568141630157682,0.11425980665947,0.497236645823252,0.619022182182419,0.844762908964334
"ENSG00000088881.22",55.8253910321556,-2.77367469997534,0.760518045530052,-3.64708597814032,0.000265231194409268,0.00322130923157539
"ENSG00000132635.17",360.291533149103,-0.635502355539163,0.254620987127084,-2.49587578270591,0.0125646592013856,0.0712469808218349
"ENSG00000215305.10",553.174509658305,-0.250269860645748,0.266134867327956,-0.940387342547428,0.347018912359486,0.639838745709622
"ENSG00000132670.21",870.586907657232,-0.121790627314953,0.159486633192034,-0.7636415972761,0.445080853217881,0.725565511025725
"ENSG00000125901.6",1163.59154713207,0.158405651602234,0.282035229419807,0.561652003290869,0.574353141740987,0.81666954548257
"ENSG00000235958.5",14.7829825540196,0.26527663329983,0.765646346766659,0.346474105727923,0.728986441149167,0.908399082001772
"ENSG00000185019.17",141.608274637282,0.134129497481659,0.693087031751283,0.193524754232874,0.846548021403026,0.968230656586411
"ENSG00000215251.5",751.033051659797,0.43873969374884,0.109406882665813,4.01016538501498,6.06762327865661e-05,0.000924490581324379
"ENSG00000088899.16",466.437651649137,-1.04695083190263,0.417442783497716,-2.50801037481191,0.0121413102272036,0.0696286882560087
"ENSG00000198171.13",946.697828041508,0.0624980175424351,0.146646343865645,0.426181900584543,0.669975304987709,0.87639376543715
"ENSG00000289494.2",21.6775525909564,0.455545035051489,0.401068480498125,1.13582856096222,0.256028321327883,0.540062085226325
"ENSG00000125877.13",736.346068367611,0.0246726984331987,0.384019710627563,0.0642485209753392,0.948772343020383,1
"ENSG00000088836.14",561.464751981933,-0.994798309672659,0.196151141853125,-5.07159071456005,3.9450413233958e-07,1.06104459245767e-05
"ENSG00000277287.1",10.4423726601919,-0.929110618809835,0.863691936527908,-1.07574307402349,0.282042177624413,0.569981349488604
"ENSG00000088854.13",149.471987798265,-0.0686017270761588,0.26836205881262,-0.255631244519773,0.798235590160279,0.944326900120766
"ENSG00000088812.18",1023.73653576232,-0.119295471449458,0.193358900429176,-0.616963952446314,0.537258502615716,0.792248175728444
"ENSG00000230568.1",24.9561521089351,0.46048185554137,0.709258144370423,0.649244367789557,0.516180438087987,0.781152782356427
"ENSG00000101220.18",1133.37657885842,0.411983071853412,0.467382157491281,0.881469404105564,0.378063807008679,0.669554723944606
"ENSG00000125817.8",1322.11513537111,0.152777287392356,0.266243978121224,0.573824386453521,0.566086644698288,0.811042689130768
"ENSG00000101224.18",2155.96855676021,-0.196060974755716,0.237818728925023,-0.824413517143674,0.409704636975119,0.694459465728435
"ENSG00000125843.11",178.588311597929,0.214932359273606,0.26618036014889,0.807468887461805,0.419396392484199,0.702886951412789
"ENSG00000088888.18",1133.86038072798,0.0796442242130953,0.187272002535051,0.425286338240487,0.670627951522336,0.876656847943086
"ENSG00000229539.2",13.2320618476887,0.330833061727541,0.849069350241031,0.389641978754297,0.696801306137959,0.891282372947836
"ENSG00000125779.24",716.331998495092,-0.147722863414411,0.136223154910668,-1.08441816305961,0.278179434103542,0.564758115971286
"ENSG00000275582.1",54.4584481799662,0.168954962307492,0.400812487681276,0.421531183533993,0.673367245350513,0.878457119923865
"ENSG00000101236.17",619.774704982752,-0.703210148365654,0.201722055848386,-3.4860350069711,0.000490236846624822,0.00541536630932348
"ENSG00000205300.3",10.6083937385999,-1.22794621032323,0.624379551962509,-1.96666627929058,0.0492216968637986,0.188730630247598
"ENSG00000088826.18",281.902701624026,-0.115756664200948,0.2313422193774,-0.500369817979952,0.616814701355681,0.844038285485823
"ENSG00000171867.18",2142.55964458533,-0.250068609074895,0.10762380969187,-2.32354355221999,0.020149970831724,0.100576427836238
