"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus",82,0.619802465919637,1.62014460319172,0.0056728851657423,0.0375774116162556,0.0275437887105155,1968,"tags=29%, list=11%, signal=26%","5654/7474/55959/2200/9353/25960/8837/4036/94031/493/4734/2625/6422/79812/90993/2247/387914/28996/199731/168667/4851/348093/6653/153090"
"GO:0060416","GO:0060416","response to growth hormone",29,0.724182722208575,1.61493817163671,0.00566740365298405,0.0375774116162556,0.0275437887105155,547,"tags=17%, list=3%, signal=17%","3488/6774/6715/55777/8835"
"GO:0017156","GO:0017156","calcium-ion regulated exocytosis",56,0.667920799074504,1.64894397741417,0.00577333784934243,0.0380523033682816,0.0278918786271852,1837,"tags=23%, list=11%, signal=21%","23208/2771/6857/9699/192683/6812/6844/9783/112755/51760/85477/57586/4851"
"GO:0034644","GO:0034644","cellular response to UV",85,-0.510377563213981,-1.52751360014882,0.00576635812341126,0.0380523033682816,0.0278918786271852,1396,"tags=14%, list=8%, signal=13%","56339/10856/150678/51499/1965/23028/6154/5111/468/4869/2067/4609"
"GO:0071248","GO:0071248","cellular response to metal ion",153,0.526809406463393,1.49151635143027,0.00576833418439369,0.0380523033682816,0.0278918786271852,2643,"tags=30%, list=15%, signal=26%","1728/7474/1543/23208/4884/118/9076/23621/5595/120892/6857/7351/1742/999/6505/84059/1956/6609/4776/817/3625/5176/4773/1027/8912/4318/3707/79800/2039/51760/64116/3736/57586/29957/2353/27347/221184/288/5311/113/4205/4204/3706/673/6261/5594"
"GO:0035850","GO:0035850","epithelial cell differentiation involved in kidney development",40,0.709135902463826,1.67216210501072,0.00579040874125686,0.0380548332404504,0.0278937329929194,1933,"tags=38%, list=11%, signal=33%","3975/10409/100133941/5420/3913/5076/182/59/2625/6772/947/4318/25937/4851/5155"
"GO:0031646","GO:0031646","positive regulation of nervous system process",24,0.762189870353888,1.63393932664773,0.0057827885795217,0.0380548332404504,0.0278937329929194,918,"tags=29%, list=5%, signal=28%","1605/18/2629/3673/9699/57555/26011"
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels",133,-0.470206431687285,-1.47996475386376,0.00580226641263196,0.0380778951194451,0.0279106370715927,957,"tags=8%, list=6%, signal=8%","2030/29997/8614/468/4194/3162/5230/4841/3776/10397/4609"
"GO:0035728","GO:0035728","response to hepatocyte growth factor",15,0.840330280281512,1.69338608994087,0.00592690115542688,0.0388399370257212,0.0284692045820263,4,"tags=7%, list=0%, signal=7%","8829"
"GO:0016241","GO:0016241","regulation of macroautophagy",154,0.523833303957584,1.48540169061066,0.00595292131361734,0.0389544822258374,0.0285531648297949,1519,"tags=15%, list=9%, signal=14%","10133/9638/55062/7405/60412/8396/155066/5595/120892/54832/340061/2629/523/143686/4734/4864/5899/3791/3064/79837/64112/90678/9114"
"GO:0071453","GO:0071453","cellular response to oxygen levels",147,-0.439439420778498,-1.41803719534963,0.00598684890031012,0.0391203693901353,0.0286747581170034,957,"tags=7%, list=6%, signal=7%","2030/29997/8614/468/4194/3162/5230/4841/3776/10397/4609"
"GO:0071897","GO:0071897","DNA biosynthetic process",176,-0.435941987792338,-1.4349272168511,0.00600026053317584,0.0391519145805651,0.0286978803604645,1762,"tags=12%, list=10%, signal=11%","3178/25898/54984/10694/7027/27063/3183/10728/55651/5245/7203/1490/11232/10575/55505/54107/5111/3980/6950/1736/3776/4609"
"GO:0048532","GO:0048532","anatomical structure arrangement",15,0.839728064733956,1.69217253920337,0.00605504913474999,0.0392390108592823,0.0287617208804811,1194,"tags=33%, list=7%, signal=31%","8829/3309/5076/9928/55558"
"GO:0045453","GO:0045453","bone resorption",47,0.679639230798498,1.63786154330758,0.00605222703092872,0.0392390108592823,0.0287617208804811,374,"tags=6%, list=2%, signal=6%","6850/84959/4054"
"GO:0045471","GO:0045471","response to ethanol",88,0.612019404498275,1.62635153017945,0.00604797041053273,0.0392390108592823,0.0287617208804811,1110,"tags=12%, list=6%, signal=12%","1728/1374/9076/18/5579/2263/4615/5465/94241/1366/1788"
"GO:0042471","GO:0042471","ear morphogenesis",106,0.576050140445702,1.56711196236959,0.00603958210205764,0.0392390108592823,0.0287617208804811,3102,"tags=35%, list=18%, signal=29%","7474/8516/1280/2263/4646/5595/4647/5076/219736/9132/11078/5629/5396/2048/2535/4487/2625/51141/145258/579/124590/2138/3784/7545/26018/340784/9423/10194/9935/10253/5594/79955/6662/2254/6495/64072/55584"
"GO:0033674","GO:0033674","positive regulation of kinase activity",272,0.485997081132575,1.45461870632562,0.00605662434662021,0.0392390108592823,0.0287617208804811,3681,"tags=33%, list=21%, signal=26%","56034/7474/2065/5154/1917/4920/9770/2263/1026/100133941/3606/120892/219736/5979/1742/5629/2043/152110/2321/493/22924/5871/5899/1956/2247/4486/4921/9928/3791/1950/1958/116986/4233/4137/7040/558/149233/7786/57679/2064/51704/1062/1636/896/51347/51149/5155/153090/55704/4665/23533/4919/5311/219771/4058/25778/5058/92335/54465/8754/8792/2322/3570/133619/80725/4915/285489/9693/4296/1969/7057/1942/10461/2185/8543/55437/1741/154/128344/930/7804/25/1191/11211/5607/5170/6091/3123/1857"
"GO:0098719","GO:0098719","sodium ion import across plasma membrane",19,0.823643635688959,1.72392690570958,0.00607607361091231,0.0393091797721575,0.0288131538458492,416,"tags=16%, list=2%, signal=15%","6546/84679/10021"
"GO:0050890","GO:0050890","cognition",243,0.503718903869434,1.49017436690555,0.00608686966170945,0.0393232472054629,0.0288234651045016,3505,"tags=35%, list=20%, signal=28%","4192/6509/4311/8516/23208/4130/348/23316/7436/25946/10882/8701/27023/8831/1742/874/6505/2048/84446/6326/8850/5577/9980/1956/10396/4248/1979/23259/4776/3064/5176/351/3675/4137/65009/3688/100132074/22849/3156/7991/2353/64220/85461/113246/10636/8326/5923/57338/139411/627/4204/57468/5582/4763/2033/5590/4212/673/5594/4297/5080/2760/4987/4915/57512/134/5048/5575/4891/8301/5153/22941/1827/25836/8061/4208/28964/7067/123016/7846/64084/440275/107/25"
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway",132,0.541612823356203,1.51817631100815,0.00610217919854633,0.0393663922554028,0.0288550899048361,2825,"tags=29%, list=16%, signal=24%","8829/64114/6672/1280/3655/5979/81618/8837/857/9181/6422/672/1495/637/3064/85450/8737/57630/2138/10616/598/5598/8567/7185/3685/2537/596/219699/652/90/1540/4763/5054/2139/7046/2932/8772/57448"
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration",136,0.555215370995842,1.55918991508333,0.00613543358109971,0.0395250177449093,0.0289713604721568,1477,"tags=18%, list=9%, signal=16%","8829/3315/7114/7474/1793/6678/2113/3673/25960/5629/54828/5293/147372/2625/8613/2247/3791/1950/3675/4233/7040/23332/152007/4318"
"GO:0010574","GO:0010574","regulation of vascular endothelial growth factor production",29,0.722244230463341,1.61061530640011,0.00615231075551162,0.0395778411225508,0.0290100793697645,1245,"tags=24%, list=7%, signal=22%","1545/55959/10855/727/147372/672/7040"
"GO:0072576","GO:0072576","liver morphogenesis",21,0.807466957194918,1.70267620358052,0.00618297882540987,0.0396286483296751,0.0290473204387422,1156,"tags=33%, list=7%, signal=31%","4192/55959/8837/5629/7039/55679/7494"
"GO:0006801","GO:0006801","superoxide metabolic process",51,0.650814846484354,1.58928988518901,0.00617523856942326,0.0396286483296751,0.0290473204387422,1245,"tags=14%, list=7%, signal=13%","6850/1728/2771/6505/10516/4137/7040"
"GO:0050806","GO:0050806","positive regulation of synaptic transmission",125,0.552084139040578,1.53892254182255,0.00618627441585808,0.0396286483296751,0.0290473204387422,3652,"tags=46%, list=21%, signal=37%","27065/4311/4920/348/23096/6857/1949/1742/2043/2670/9746/9187/9699/6505/2048/57555/10874/9498/6812/6844/8878/9783/4776/112755/5152/351/9001/3156/10636/3908/4355/4204/5582/4763/5590/673/5594/2932/4915/57512/134/5575/8938/3799/22941/84885/2185/10013/64084/440275/107/10858/794/25/2906/51201/8564/2332"
"GO:0034331","GO:0034331","cell junction maintenance",42,0.699200144981288,1.66127563455749,0.00635862065123483,0.0406755523005358,0.029814688400859,1691,"tags=29%, list=10%, signal=26%","6272/144100/9076/10882/55765/8831/8506/57555/643866/23085/27445/50855"
"GO:0006690","GO:0006690","icosanoid metabolic process",80,0.607278581186604,1.59227737120766,0.00645676032120589,0.0412454955532494,0.0302324499191359,1013,"tags=12%, list=6%, signal=12%","6850/1545/51/1543/127281/3992/2052/9536/7132/113612"
"GO:0061436","GO:0061436","establishment of skin barrier",27,0.750339451012656,1.64344863676799,0.00650238076160269,0.0412902220335016,0.0302652338887827,1671,"tags=30%, list=10%, signal=27%","51599/9076/3606/2629/29841/56603/4233/79152"
"GO:0051489","GO:0051489","regulation of filopodium assembly",47,0.675603603111399,1.62813609031388,0.0065047172717631,0.0412902220335016,0.0302652338887827,1790,"tags=32%, list=10%, signal=29%","8829/23613/139818/2048/117177/2823/9148/653464/9912/9513/5295/2039/27067/4651/6624"
"GO:0022029","GO:0022029","telencephalon cell migration",51,0.648606658319741,1.58389748958899,0.00650902645079755,0.0412902220335016,0.0302652338887827,2547,"tags=43%, list=15%, signal=37%","120892/27023/9353/4967/3912/27185/23224/89927/266727/1956/23353/7852/23380/653464/81565/7080/153090/2737/1281/170302/114327/5455"
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity",207,0.508591504073702,1.47718717851471,0.00648316451809458,0.0412902220335016,0.0302652338887827,3706,"tags=39%, list=21%, signal=31%","9638/9948/7474/81704/9886/10207/55612/58480/2934/1742/84446/56603/2625/286/9355/4131/60/90102/10403/1495/7481/3064/23332/9267/667/81565/9231/3688/23150/9024/2294/10615/50855/6624/54820/2319/27031/11004/7477/4926/144165/9265/2909/55742/51421/55755/5590/10253/9585/55691/23221/5080/2932/9793/284217/10806/5048/6093/2195/57698/154796/9750/117583/1003/399687/89958/2185/1822/27/3993/123016/1741/4000/25/6425/4627/92359/1639/84080/10565/10097"
"GO:0051236","GO:0051236","establishment of RNA localization",147,-0.436416982077563,-1.40828401824277,0.00648873465847106,0.0412902220335016,0.0302652338887827,3184,"tags=27%, list=18%, signal=22%","6741/130132/87178/57510/23636/9984/4686/55110/129401/4904/8480/56943/26097/65083/11097/10204/3178/29107/55795/80145/8570/79023/7919/55916/53371/4116/9972/5901/6428/9631/10212/9688/55706/4869/29074/9804/6432/81929/11260/348995"
"GO:0022037","GO:0022037","metencephalon development",95,0.594763880028873,1.59912333112754,0.00657400943656954,0.0416445236669356,0.0305249327054749,1729,"tags=17%, list=10%, signal=15%","4192/3309/3975/18/25809/2629/4967/5629/8322/388610/9928/8648/9001/2736/473/22891"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity",171,0.533461589596331,1.53246808158489,0.00658512778705544,0.0416570982479332,0.0305341497214221,2353,"tags=25%, list=14%, signal=21%","482/7114/342667/6330/1131/1742/6327/857/53826/2048/57555/4734/9472/481/2257/60/6844/817/3064/351/1612/5144/10681/9001/8737/9943/4318/3688/7402/10142/287/823/79026/9992/27347/784/596/144245/57338/23327/288/5311"
"GO:0010543","GO:0010543","regulation of platelet activation",38,0.723111820888377,1.69020558235741,0.00660997536471065,0.0417563679202843,0.0306069131918954,861,"tags=16%, list=5%, signal=15%","6850/84959/5154/348/114897/50848"
"GO:0051899","GO:0051899","membrane depolarization",64,0.647461277660111,1.64303409207207,0.006682982580635,0.0421591750349602,0.0309021659403025,2677,"tags=38%, list=15%, signal=32%","6546/10962/6330/3757/120892/10021/6327/857/2702/215/3791/817/57657/287/8326/2537/596/23327/288/775/8913/783/5590/4297"
"GO:0021884","GO:0021884","forebrain neuron development",21,0.805811560079659,1.6991855278934,0.00674977184127305,0.0423591974762719,0.0310487799731452,1194,"tags=29%, list=7%, signal=27%","8829/2263/166614/4967/27185/55558"
"GO:0010759","GO:0010759","positive regulation of macrophage chemotaxis",16,0.829165770342674,1.68710442530867,0.00676112601682218,0.0423591974762719,0.0310487799731452,342,"tags=12%, list=2%, signal=12%","4192/5595"
"GO:0002092","GO:0002092","positive regulation of receptor internalization",22,0.771622338781376,1.63377340245777,0.00672621486699349,0.0423591974762719,0.0310487799731452,3,"tags=5%, list=0%, signal=5%","6850"
"GO:0009451","GO:0009451","RNA modification",169,-0.471856374953216,-1.5428071384915,0.00675892796432631,0.0423591974762719,0.0310487799731452,3479,"tags=44%, list=20%, signal=36%","353267/24140/54433/55798/55226/6632/6301/6741/54802/92345/23587/64863/54974/55039/348180/51504/3182/55006/55644/80324/6628/83640/83480/54482/51106/10785/84705/8846/79693/54931/387338/83448/79691/29063/9836/112970/8731/26610/285381/79828/57570/29081/84881/51531/285367/79922/56339/1787/93587/90353/51002/84520/55651/56986/6637/80745/55505/27292/9589/55621/60487/54517/6635/25821/64216/63892/134637/6633/81890/1736/4234/56931/55250/2091/54901"
"GO:1903532","GO:1903532","positive regulation of secretion by cell",220,0.501273835429286,1.46642004995198,0.00674549118115499,0.0423591974762719,0.0310487799731452,1886,"tags=17%, list=11%, signal=16%","6850/91608/55638/18/5579/6386/1131/6857/114897/23410/9846/79971/5573/57555/9536/9498/192683/6812/6382/8736/2746/112755/3625/7040/43/94121/23332/5873/9619/376267/552/2850/65985/51768/50855/11267/4628/3916"
"GO:0071300","GO:0071300","cellular response to retinoic acid",61,0.642930453334058,1.62380680294192,0.00677187469230031,0.0423683408389324,0.0310554819475067,3802,"tags=48%, list=22%, signal=37%","8854/7474/2263/5076/8324/5979/8322/56603/1277/7475/7473/7481/5176/23064/7483/7477/3371/6096/4058/81029/2932/6662/2185/27/1911/11211/10413/57795/388553"
"GO:0006941","GO:0006941","striated muscle contraction",146,0.515686597350666,1.45791550939193,0.00678980067773419,0.0424223025906105,0.0310950352595296,2625,"tags=27%, list=15%, signal=23%","6546/342667/7168/6330/6781/3757/3728/10021/2934/6327/857/2702/7134/481/2257/7852/7423/817/274/5144/5318/23336/1824/79041/10142/287/3784/9992/10060/113246/23327/29119/30845/775/8913/9722/783/3752/6261/8654"
"GO:0016073","GO:0016073","snRNA metabolic process",54,-0.583723197368371,-1.6133518641156,0.0068223065490301,0.0425670864160414,0.0312011600543158,3344,"tags=37%, list=19%, signal=30%","114034/51010/64863/81556/10179/79871/10208/25896/55174/11340/5393/84186/79664/55651/55505/55596/23404/55726/56915/1736"
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process",74,0.601841323687694,1.55526521328419,0.00687843507221055,0.0427418833301803,0.0313292840805115,186,"tags=8%, list=1%, signal=8%","23475/1728/23057/3418/23530/9540"
"GO:0043393","GO:0043393","regulation of protein binding",131,0.554311591822294,1.55301593351551,0.00687181601548037,0.0427418833301803,0.0313292840805115,2519,"tags=25%, list=15%, signal=22%","8829/4133/118/348/1026/120892/340061/51339/10763/857/4035/6790/27185/5899/60/56998/28996/351/9759/4318/2801/3300/1400/4043/5155/6653/652/3433/3434/146057/627/7074/151636"
"GO:0042594","GO:0042594","response to starvation",191,0.510288466733683,1.47276112637026,0.00687621775443319,0.0427418833301803,0.0313292840805115,2204,"tags=21%, list=13%, signal=18%","9706/3309/55062/3992/1611/1026/5595/27072/6715/120892/2629/5465/7351/8735/10991/29103/143686/54828/53349/6422/5899/6721/122622/7494/3625/10634/34/9891/9463/1824/7538/26100/5166/2353/5287/9681/596/10891/867/6752"
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation",16,0.828720898685591,1.6861992445014,0.00688990551271816,0.0427549102632756,0.0313388326650811,387,"tags=12%, list=2%, signal=12%","6850/3606"
"GO:0043299","GO:0043299","leukocyte degranulation",53,0.671208704701457,1.65572922065835,0.00694084109382305,0.0430124677023464,0.0315276191561528,2742,"tags=28%, list=16%, signal=24%","6850/3598/9846/5293/6812/6844/5873/2294/5880/3916/867/27342/2150/8013/3134"
"GO:0006352","GO:0006352","DNA-templated transcription initiation",134,-0.507317646210835,-1.59661421541107,0.00695408409179608,0.0430360617946837,0.0315449133407761,3788,"tags=40%, list=22%, signal=32%","2963/1019/1871/9443/55729/6598/6908/9442/51003/1482/6879/6597/8493/9968/9014/10001/9477/6921/9774/2966/29079/90390/5442/51106/9441/6880/221830/10923/219541/7480/6923/902/5433/400569/2959/64425/2958/4792/55795/5706/9519/54457/7019/51616/1810/404672/3146/55588/6882/64216/6875/5438/3725/2067"
"GO:0061614","GO:0061614","miRNA transcription",66,-0.588890687259165,-1.69364835185698,0.00697343359283773,0.0430973314592587,0.0315898232646593,119,"tags=5%, list=1%, signal=5%","650/3725/4609"
"GO:0007431","GO:0007431","salivary gland development",29,0.71988442911181,1.60535291451586,0.0070050801388218,0.0432343308703197,0.0316902421777623,1245,"tags=34%, list=7%, signal=32%","8829/5154/1605/10512/2263/29842/59277/23129/1956/7040"
"GO:0061041","GO:0061041","regulation of wound healing",96,0.591852142150556,1.58917575911744,0.00703704832146121,0.0433729424245737,0.0317918427723482,2033,"tags=27%, list=12%, signal=24%","84959/100506658/5154/710/9076/348/5328/10855/55612/114897/5627/857/2048/2247/7852/90102/4921/7494/5327/23332/3688/199731/2039/5155/170692/83481"
"GO:0051894","GO:0051894","positive regulation of focal adhesion assembly",24,0.755824974480431,1.62029462460934,0.0070498884009286,0.0433934426405335,0.0318068691829664,1072,"tags=12%, list=6%, signal=12%","8829/6422/3791"
"GO:0043549","GO:0043549","regulation of kinase activity",494,0.430946618774204,1.33562178998602,0.00709114921498536,0.0435885870209545,0.0319499076561122,2819,"tags=23%, list=16%, signal=20%","3315/84959/6546/56034/7474/2065/7405/5154/1917/4920/348/9770/57732/2263/1026/100133941/8503/3606/120892/219736/2629/5979/1742/5629/2043/152110/2321/857/901/2048/5573/493/22924/94032/1028/5871/5577/5899/1956/9052/6609/2247/60/4486/64061/4921/79007/9928/3791/1950/1958/3064/79616/10408/351/116986/4233/4137/7040/558/1027/149233/7786/26524/57679/2064/5295/25937/51704/1062/1636/10309/896/51347/51149/5155/6653/153090/868/55704/4665/10636/56833/7345/9961/124790/867/10114/23533/8844/4485/4919/5800/5311/3301/7532/22843/219771/4058/25778/5058/129138/4763/92335/10253/54465/151195/8754/8792/2322/3570/133619/80725/9467/4915"
