"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031668","GO:0031668","cellular response to extracellular stimulus",238,-0.601929992013373,-1.50828047034571,0.00399900199108255,0.0398814497210224,0.0312282151196944,1309,"tags=19%, list=8%, signal=18%","2353/102724560/6494/54361/2629/51085/3992/9451/5287/440/1277/26153/79792/8850/6721/10991/3077/8408/5337/51422/143686/81631/10533/58528/360/7351/8140/81788/1611/5595/5166/5164/875/23710/5292/2752/4330/7494/1030/57535/4929/467/80315/55062/1026/255738"
"GO:0034612","GO:0034612","response to tumor necrosis factor",180,-0.624964345499793,-1.54673463540208,0.00402291734945224,0.0400293897886805,0.0313440560505023,1585,"tags=20%, list=10%, signal=18%","355/79092/2185/1687/10758/6517/1540/2353/2629/8995/27242/27063/2633/1277/2634/2131/8408/153090/55504/7846/445/1116/5106/3899/9076/7538/7124/5595/330/6347/2643/7128/929/6364/1545/1906"
"GO:1905820","GO:1905820","positive regulation of chromosome separation",28,0.710582291575821,1.74259493956417,0.00411055475841231,0.0407175851125426,0.0318829309351483,2783,"tags=57%, list=18%, signal=47%","55143/64151/991/8697/10051/9787/8452/332/10592/3619/51434/9918/8881/9700/9212/51433"
"GO:0007600","GO:0007600","sensory perception",304,-0.571973927593633,-1.44936374678212,0.00410553132613515,0.0407175851125426,0.0318829309351483,1843,"tags=25%, list=12%, signal=22%","80207/117531/83715/7007/776/4942/130557/29989/5027/2570/585/2700/4935/54084/51473/11078/55584/4157/24139/525/57096/2743/124976/5076/24/3983/79955/25794/8508/3815/1687/41/27241/2778/3913/57555/4025/2034/10253/6314/79784/6907/1277/4311/8787/113278/26504/79054/4647/25861/5025/54532/9249/4155/5141/3801/9536/7020/2534/7124/5595/5949/53405/6347/140469/501/26018/89797/157506/563/50617/1258/6337/64699/7078/4070"
"GO:0034755","GO:0034755","iron ion transmembrane transport",26,-0.82608762050645,-1.6754962814597,0.00417259687181399,0.0412394776030405,0.0322915863645931,1609,"tags=38%, list=10%, signal=35%","51310/286133/7018/538/3077/9843/57348/3934/4891/79689"
"GO:0032239","GO:0032239","regulation of nucleobase-containing compound transport",15,0.809233533886425,1.73550979498511,0.00419689093608467,0.0413867902600923,0.0324069360165351,1680,"tags=47%, list=11%, signal=42%","54888/22916/29072/1660/11052/55051/55677"
"GO:0010171","GO:0010171","body morphogenesis",43,-0.762414741986729,-1.62585309023105,0.00423041885485149,0.0416242998039851,0.0325929121829371,989,"tags=19%, list=6%, signal=17%","8879/1277/6237/7043/55764/83716/25976/90102"
"GO:0019369","GO:0019369","arachidonic acid metabolic process",34,-0.79634377601986,-1.65681191373055,0.00429966773686351,0.0420084295121804,0.0328936957614002,1123,"tags=24%, list=7%, signal=22%","4051/57834/747/2879/50640/2052/1545/1543"
"GO:0046329","GO:0046329","negative regulation of JNK cascade",32,-0.797683858665504,-1.64455903509448,0.00430828330046009,0.0420084295121804,0.0328936957614002,116,"tags=16%, list=1%, signal=16%","1540/27250/80824/5187/1845"
"GO:0043200","GO:0043200","response to amino acid",101,-0.686611563039754,-1.64399419075975,0.00429795274865786,0.0420084295121804,0.0328936957614002,1141,"tags=21%, list=7%, signal=19%","2729/538/10458/1277/352954/7846/143686/445/58528/57707/80339/8140/210/2534/7124/26291/4915/7494/80315/23677/1906"
"GO:0050921","GO:0050921","positive regulation of chemotaxis",90,-0.67574520751616,-1.58892935763951,0.00431710947572997,0.0420084295121804,0.0328936957614002,728,"tags=18%, list=5%, signal=17%","2260/5025/2152/7474/57118/4192/1907/146433/5595/3315/4739/3569/5155/3570/3791/1906"
"GO:0048705","GO:0048705","skeletal system morphogenesis",187,-0.626641169280229,-1.55903442967795,0.00430061056841371,0.0420084295121804,0.0328936957614002,989,"tags=14%, list=6%, signal=14%","8879/1277/7043/2131/22856/116039/4323/3340/2260/9249/50515/309/4209/4665/7020/2296/875/8538/157506/7763/4664/2355/10370/1746/25976/1490/3638"
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",431,0.355311616934623,1.26901983580129,0.004344930090702,0.0421860172683137,0.0330327516054066,2783,"tags=23%, list=18%, signal=19%","6790/857/899/6502/7514/3326/28951/9655/10973/7327/10613/5347/8454/9928/991/64750/8697/90025/23392/8451/11011/89890/10296/64682/51377/5094/79718/27351/7326/79699/8554/3093/5718/83737/4092/165324/8473/7321/29979/25879/821/27338/9491/10393/29945/9575/7874/5700/8405/79018/8452/2931/25852/7334/80196/10206/8453/6449/5717/144165/201595/5704/7706/114088/7480/11059/5706/23197/200933/9320/1161/54476/10213/9861/26046/25898/51434/26043/23291/55212/11146/51283/118424/6815/8881/55122/51514/8945/8065/324/55872/6599/51322/29978/6613/64795/23304/9604/51433"
"GO:0000966","GO:0000966","RNA 5'-end processing",22,0.762544264867593,1.76757203698678,0.00438597220095783,0.0423049572468755,0.033125884710217,2132,"tags=45%, list=14%, signal=39%","27340/8602/10940/87178/10557/6741/10799/10556/54974/10248"
"GO:0018208","GO:0018208","peptidyl-proline modification",33,0.680008929967273,1.72377855818419,0.00438009933273443,0.0423049572468755,0.033125884710217,2736,"tags=36%, list=18%, signal=30%","55214/2288/5481/4820/55239/9360/10450/23398/283208/10105/10465/2289"
"GO:0019216","GO:0019216","regulation of lipid metabolic process",243,-0.610024449341598,-1.53278950025981,0.00436705560564922,0.0423049572468755,0.033125884710217,2517,"tags=29%, list=16%, signal=25%","5660/5467/151176/6653/10677/650/6095/80207/55908/6097/55198/3398/215/585/634/2822/2053/10524/6720/150094/12/5165/5140/8644/57761/2672/22933/10347/3815/10499/10162/54361/2329/134429/2181/23038/113791/8611/51085/60481/64127/1389/8850/6721/3417/11261/5336/10062/158219/51422/3949/64784/1958/376497/9619/5581/9711/7124/5166/8398/26291/5164/5155/157506/8660/133/266977/9975/3491/3638/8013"
"GO:0006885","GO:0006885","regulation of pH",76,-0.695611229293506,-1.59908676801113,0.00442713289683474,0.0426087375747762,0.0333637526286396,2027,"tags=22%, list=13%, signal=20%","23312/155066/54664/535/525/760/84286/8804/1182/11261/6548/5595/5166/23315/5164/50617/1906"
"GO:1902275","GO:1902275","regulation of chromatin organization",46,0.62461495171133,1.71952813698328,0.00446382637032936,0.042661394426491,0.0334049843166644,2490,"tags=39%, list=16%, signal=33%","23028/55196/11011/11091/4288/11177/9869/8473/339287/134353/51132/6749/51535/3192/23272/80312/9874/54934"
"GO:0014812","GO:0014812","muscle cell migration",69,-0.726246104484921,-1.64522461657752,0.00446735993320953,0.042661394426491,0.0334049843166644,1211,"tags=26%, list=8%, signal=24%","84466/9510/10276/4035/255394/5031/9732/3488/4303/538/4192/5327/5155/4921/5328/3486/1545/8013"
"GO:0071456","GO:0071456","cellular response to hypoxia",119,-0.673720950280232,-1.62393103908202,0.00447131674796707,0.042661394426491,0.0334049843166644,2012,"tags=27%, list=13%, signal=24%","65018/10397/677/5165/6326/2627/665/28984/22933/114990/6517/2353/102724560/28996/2034/132864/3777/538/4609/1263/6548/1958/360/5581/2043/3162/875/8614/4921/10370/8837/1906"
"GO:0044282","GO:0044282","small molecule catabolic process",285,-0.575751028805577,-1.45410113261884,0.00446309068281556,0.042661394426491,0.0334049843166644,1345,"tags=15%, list=9%, signal=14%","1384/3029/102724560/10005/51084/56922/4051/56898/2528/84706/57834/2954/3295/51302/200316/1376/51/2710/9123/64900/2805/3155/57016/5226/384/5106/197257/23475/55258/222/1891/9582/875/217/23175/4329/160428/2752/8660/51733/219970/1543"
"GO:1902476","GO:1902476","chloride transmembrane transport",61,-0.765636185281216,-1.70921016291305,0.00453442714289082,0.0429844190233608,0.0336579209995224,1134,"tags=23%, list=7%, signal=21%","1182/1836/338440/57719/7809/56262/1185/7351/57348/53405/6509/1183/2568/1364"
"GO:0055017","GO:0055017","cardiac muscle tissue growth",64,-0.73581978165907,-1.65464488329033,0.00452390879312358,0.0429844190233608,0.0336579209995224,1020,"tags=19%, list=7%, signal=18%","4211/9686/57493/2296/861/2066/5292/10611/9472/3720/10370/1906"
"GO:0045229","GO:0045229","external encapsulating structure organization",236,-0.612360909986308,-1.53810209663844,0.00453400843730945,0.0429844190233608,0.0336579209995224,1065,"tags=14%, list=7%, signal=14%","538/7051/1277/351/2131/1287/10516/7837/602/4323/1298/57326/4791/9806/10211/2192/7373/7124/84627/6692/2296/861/59277/285590/3569/196264/2683/4921/8837/83716/3491/1545/64093/90102"
"GO:0009168","GO:0009168","purine ribonucleoside monophosphate biosynthetic process",18,0.749182107833727,1.69105393009077,0.00456793288937272,0.0430244619152884,0.0336892756280998,2104,"tags=56%, list=14%, signal=48%","272/10606/8833/3614/2618/158/5471/3251/159/5198"
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation",69,-0.725672906088019,-1.64392610343309,0.00455994688373978,0.0430244619152884,0.0336892756280998,728,"tags=17%, list=5%, signal=17%","2260/1232/2152/7474/4192/5365/3162/5155/1960/3791/9982/3164"
"GO:0000041","GO:0000041","transition metal ion transport",81,-0.690425992851009,-1.60067441972822,0.00455643863226376,0.0430244619152884,0.0336892756280998,1482,"tags=25%, list=10%, signal=22%","51310/286133/113235/7018/55652/201266/9230/22853/538/3077/79901/9843/283537/57348/3934/7780/4891/9914/7779/79689"
"GO:0002040","GO:0002040","sprouting angiogenesis",104,-0.670482134657905,-1.6019802654988,0.00461456012323418,0.0433709616699707,0.0339605939716864,2630,"tags=30%, list=17%, signal=25%","4851/4804/3592/8434/1969/7422/374887/7423/3716/634/2822/1870/9734/7082/441478/5607/6722/2185/23670/10769/90627/79812/10014/3162/1960/2752/9314/57556/3791/9982/3164"
"GO:0031577","GO:0031577","spindle checkpoint signaling",45,0.649011198718996,1.77537718662766,0.00464265539105585,0.0435421807739876,0.0340946629950104,1390,"tags=42%, list=9%, signal=39%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0043062","GO:0043062","extracellular structure organization",236,-0.610880963456518,-1.53438482987099,0.0046917091709018,0.0439088195866988,0.0343817507461996,970,"tags=14%, list=6%, signal=13%","1277/351/2131/1287/10516/7837/602/4323/1298/57326/4791/9806/10211/2192/7373/7124/84627/6692/2296/861/59277/285590/3569/196264/2683/4921/8837/83716/3491/1545/64093/90102"
"GO:0043549","GO:0043549","regulation of kinase activity",463,-0.541534887494183,-1.39016596129211,0.0047889693869235,0.0447241039355059,0.0350201396514767,1526,"tags=16%, list=10%, signal=15%","10461/3606/2069/2185/154/3815/901/5997/283/10408/2629/9077/2690/10253/113791/1435/64127/90007/85417/1028/351/5871/64061/11261/153090/29950/51422/2260/51704/1958/100133941/7474/5606/1116/80725/57493/7453/4665/23328/9711/9052/26524/146433/7124/2064/9770/3315/7164/51149/4915/2043/4739/6098/5155/22924/51429/3570/2066/1843/2013/1647/8660/4921/1030/10252/27250/8795/80824/255324/3791/1845/5912/1026/3491/1906"
"GO:0045823","GO:0045823","positive regulation of heart contraction",29,-0.81524873814836,-1.67546805143039,0.00484597163647219,0.0450462063119797,0.0352723542117159,550,"tags=17%, list=4%, signal=17%","1907/2643/79924/133/1906"
"GO:1903524","GO:1903524","positive regulation of blood circulation",29,-0.81524873814836,-1.67546805143039,0.00484597163647219,0.0450462063119797,0.0352723542117159,550,"tags=17%, list=4%, signal=17%","1907/2643/79924/133/1906"
"GO:2001259","GO:2001259","positive regulation of cation channel activity",39,-0.774134597688473,-1.63256011488742,0.00485411705948057,0.0450462063119797,0.0352723542117159,1607,"tags=21%, list=10%, signal=18%","9001/2946/5031/57158/287/288/9472/1906"
"GO:0002009","GO:0002009","morphogenesis of an epithelium",447,-0.549028131546336,-1.40965927791054,0.00487426160447001,0.0451381200682853,0.0353443250797372,1675,"tags=16%, list=11%, signal=15%","760/7042/65266/4983/8463/6722/57591/9231/5076/1512/1951/26249/8928/8914/220/9421/4524/3872/8915/94234/54361/5087/3488/10253/3714/1435/9500/538/90627/128272/4609/80326/2131/56963/4323/25928/166336/79812/7474/8854/55764/4192/3400/374/4776/7020/7124/10512/7477/6692/6385/2099/388/7475/59277/2043/2066/157506/23002/8324/10370/9314/57822/10252/133/1839/3791/3976/3868/3491/90102/1906/4070"
"GO:0008544","GO:0008544","epidermis development",280,-0.586944029638104,-1.48273415832623,0.00490832064890291,0.0453582335856688,0.0355166797037463,1956,"tags=24%, list=13%, signal=22%","1294/677/4488/2627/11078/3857/79987/3858/8644/51599/6820/1638/7042/3887/6722/54206/3606/79955/2069/29841/1687/3872/3624/94234/2629/79152/3488/8394/3714/538/7051/23254/80326/2131/643414/55504/4647/25861/25928/7474/360/5583/3861/4665/9076/26524/7538/7124/10626/6692/5017/3866/2296/4664/51806/79755/2355/9314/57822/8837/25833/147495/1026/1490/3868/1364/144501/23764"
"GO:0009126","GO:0009126","purine nucleoside monophosphate metabolic process",39,0.659933853045522,1.75552419301506,0.00495092281805603,0.0454659745458146,0.0356010436851003,2104,"tags=36%, list=14%, signal=31%","7498/272/205/10606/4860/8833/3614/2618/158/5471/204/3251/159/5198"
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation",52,0.595617351747466,1.65604644966471,0.00494650031604143,0.0454659745458146,0.0356010436851003,1390,"tags=37%, list=9%, signal=33%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0050779","GO:0050779","RNA destabilization",96,0.49931717351394,1.48894925704358,0.00494941045025628,0.0454659745458146,0.0356010436851003,2286,"tags=36%, list=15%, signal=31%","79066/201626/51441/23404/51010/23369/4076/23435/1660/56339/54915/87178/84069/26058/8087/9125/23016/10642/9698/64282/10236/56478/170506/167227/27327/55571/8570/55802/3192/5393/57472/7812/124245/25904/3184"
"GO:0000212","GO:0000212","meiotic spindle organization",17,0.800980604323931,1.77471236640038,0.00496867845078581,0.0455341675905694,0.0356544406174126,1111,"tags=29%, list=7%, signal=27%","6790/10403/5728/25879/259266"
"GO:0000280","GO:0000280","nuclear division",369,0.364560769970164,1.25332687706676,0.00501919817102827,0.0459017127342171,0.0359422380493595,1502,"tags=22%, list=10%, signal=20%","6790/54820/55143/7153/55706/29127/10403/64151/90417/81930/84722/699/9319/5347/9928/22974/79866/991/701/10419/54908/3832/8697/891/56647/146956/10051/166863/9585/3209/1062/64793/51143/7756/23212/4603/23063/10274/57697/11004/7272/24137/56154/4288/3837/2491/57082/54443/898/9787/9183/83903/55023/81929/22919/55055/5728/27030/5902/284071/25879/91272/259266/4733/10726/1063/27338/286151/9126/23172/4361/4085/8452/1104/332/79598/245711/285643/6683/25788"
"GO:0042554","GO:0042554","superoxide anion generation",21,-0.84054573141089,-1.65190750268898,0.00506295974530431,0.0461105920605401,0.0361057960088143,438,"tags=24%, list=3%, signal=23%","2771/9644/64581/285590/1906"
"GO:0001101","GO:0001101","response to acid chemical",111,-0.674634779525724,-1.61863984675633,0.00506168395123577,0.0461105920605401,0.0361057960088143,1272,"tags=21%, list=8%, signal=19%","4524/6494/2729/538/10458/1277/352954/7846/143686/445/58528/57707/80339/8140/210/2534/7124/26291/4915/7494/80315/23677/1906"
"GO:0055013","GO:0055013","cardiac muscle cell development",59,-0.745343999831697,-1.66441784467806,0.00510559664916807,0.0464030309887276,0.0363347833155119,297,"tags=10%, list=2%, signal=10%","4211/115701/10611/9472/2274/1906"
"GO:0060349","GO:0060349","bone morphogenesis",78,-0.701656049781411,-1.61914737337262,0.00511638596920421,0.0464054101898192,0.0363366462920091,1353,"tags=26%, list=9%, signal=24%","7059/102724560/2690/1277/7043/2131/22856/116039/4323/9249/309/4209/4665/7020/2296/875/4664/2355/10370/3638"
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity",66,-0.730408702302569,-1.6454042515209,0.00512869781983289,0.0464215605540522,0.0363492924483563,1215,"tags=23%, list=8%, signal=21%","2690/64127/5871/153090/2260/100133941/7474/23328/146433/7124/2064/7164/5155/255324/1906"
"GO:0055123","GO:0055123","digestive system development",112,-0.657861973216616,-1.57953720366102,0.00516445900060457,0.0466494575300512,0.0365277417234305,1058,"tags=10%, list=7%, signal=9%","688/1028/7043/2131/445/7474/10551/8854/7124/1026/1543"
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor",163,-0.617456564781457,-1.51773652410335,0.00522866458505918,0.0471328292248279,0.0369062343653192,1585,"tags=20%, list=10%, signal=18%","355/79092/2185/1687/10758/6517/1540/2353/2629/8995/27242/27063/2633/1277/2634/2131/8408/153090/55504/445/1116/5106/9076/7538/7124/5595/330/6347/7128/6364/1545/1906"
"GO:0045785","GO:0045785","positive regulation of cell adhesion",347,-0.563433815795479,-1.43114612254805,0.00525117145570179,0.0472391097484357,0.0369894547867801,1610,"tags=19%, list=10%, signal=18%","58515/1949/3965/84807/3606/9223/100/2811/2185/6601/1793/3105/8915/8440/54361/3913/29984/8995/2335/54453/6541/1435/64127/2932/27/6237/3108/6484/2651/100133941/7474/10551/9806/10385/4192/10211/7409/5581/2534/7124/2064/6347/3707/6659/6385/861/288/9289/2043/4739/3569/5155/1960/91663/2013/864/7494/1604/10370/2525/5329/79679/3791/3976/1326/3491/8013"
"GO:0042759","GO:0042759","long-chain fatty acid biosynthetic process",17,-0.888708430409999,-1.70098533795701,0.00529491208750624,0.0475355855025,0.0372216030334076,329,"tags=24%, list=2%, signal=23%","3992/2879/2948/1543"
"GO:0043405","GO:0043405","regulation of MAP kinase activity",111,-0.672794590239799,-1.61422471164298,0.00531688904412607,0.0476358676961539,0.0373001266060962,1420,"tags=21%, list=9%, signal=19%","3815/5997/2629/2690/10253/64127/5871/153090/2260/100133941/7474/23328/146433/7124/2064/7164/5155/1843/10252/27250/80824/255324/1906"
